wals_code,iso_code,glottocode,Name,latitude,longitude,genus,family,macroarea,countrycodes,20A Fusion of Selected Inflectional Formatives,21A Exponence of Selected Inflectional Formatives,22A Inflectional Synthesis of the Verb,23A Locus of Marking in the Clause,24A Locus of Marking in Possessive Noun Phrases,25A Locus of Marking: Whole-language Typology,26A Prefixing vs. Suffixing in Inflectional Morphology,27A Reduplication,28A Case Syncretism,29A Syncretism in Verbal Person/Number Marking,"81A Order of Subject, Object and Verb",82A Order of Subject and Verb,83A Order of Object and Verb,"84A Order of Object, Oblique, and Verb",85A Order of Adposition and Noun Phrase,86A Order of Genitive and Noun,87A Order of Adjective and Noun,88A Order of Demonstrative and Noun,89A Order of Numeral and Noun,90A Order of Relative Clause and Noun,91A Order of Degree Word and Adjective,92A Position of Polar Question Particles,93A Position of Interrogative Phrases in Content Questions,94A Order of Adverbial Subordinator and Clause,95A Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,96A Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun,141A Writing Systems,90B Prenominal relative clauses,90C Postnominal relative clauses,90G Double-headed relative clauses,90E Correlative relative clauses,90D Internally-headed relative clauses,"81B Languages with two Dominant Orders of Subject, Object, and Verb",90F Adjoined relative clauses,25B Zero Marking of A and P Arguments,21B Exponence of Tense-Aspect-Mood Inflection
mal,plt,plat1254,Malagasy,-20,47,Barito,Austronesian,Africa,MG,1 Exclusively concatenative,1 Monoexponential case,3 4-5 categories per word,2 Dependent marking,5 Other,5 Inconsistent or other,1 Little affixation,1 Productive full and partial reduplication,1 No case marking,3 Not syncretic,4 VOS,2 VS,2 VO,1 VOX,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,5 Demonstrative before and after Noun,2 Noun-Numeral,1 Noun-Relative clause,,5 In either of two positions,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,1 monoexponential TAM
ceb,ceb,cebu1242,Cebuano,10,124,Greater Central Philippine,Austronesian,Papunesia,PH,,,,,,,,,,,3 VSO,2 VS,2 VO,,2 Prepositions,2 Noun-Genitive,,,,1 Noun-Relative clause,,,,,4 VO and Prepositions,4 VO and NRel,,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
tag,tgl,taga1270,Tagalog,15,121,Greater Central Philippine,Austronesian,Papunesia,PH,1 Exclusively concatenative,3 Case + referentiality,2 2-3 categories per word,3 Double marking,5 Other,5 Inconsistent or other,1 Little affixation,1 Productive full and partial reduplication,1 No case marking,1 No subject person/number marking,3 VSO,2 VS,2 VO,,,2 Noun-Genitive,3 No dominant order,6 Mixed,1 Numeral-Noun,1 Noun-Relative clause,,3 Second position,1 Initial interrogative phrase,1 Initial subordinator word,,4 VO and NRel,5 Other,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,6 Internally-headed occurs as nondominant type,,,2 Non-zero marking,1 monoexponential TAM
ind,ind,indo1316,Indonesian,0,106,Malayo-Sumbawan,Austronesian,Papunesia,ID,2 Exclusively isolating,5 No case,3 4-5 categories per word,4 No marking,4 No marking,4 Zero-marking,2 Strongly suffixing,2 Full reduplication only,1 No case marking,1 No subject person/number marking,2 SVO,1 SV,2 VO,1 VOX,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,2 Noun-Demonstrative,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,5 In either of two positions,3 Mixed,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,1 Zero-marking,1 monoexponential TAM
msh,mah,mars1254,Marshallese,7.116666667,171.05,Oceanic,Austronesian,Papunesia,MH,,,,,,,,1 Productive full and partial reduplication,,,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,,
mao,mri,maor1246,Maori,-40,176,Oceanic,Austronesian,Papunesia,NZ,7 Isolating/concatenative,1 Monoexponential case,1 0-1 category per word,2 Dependent marking,2 Dependent marking,2 Dependent-marking,1 Little affixation,1 Productive full and partial reduplication,1 No case marking,1 No subject person/number marking,3 VSO,2 VS,2 VO,1 VOX,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,6 Mixed,2 Noun-Numeral,1 Noun-Relative clause,2 Adjective-Degree word,6 No question particle,2 Not initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,1 monoexponential TAM
aym,ayr,cent2142,Aymara (Central),-17,-69,Aymaran,Aymaran,South America,PE CL BO,1 Exclusively concatenative,1 Monoexponential case,5 8-9 categories per word,3 Double marking,3 Double marking,3 Double-marking,2 Strongly suffixing,1 Productive full and partial reduplication,1 No case marking,2 Syncretic,1 SOV,1 SV,1 OV,,1 Postpositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,,1 Degree word-Adjective,2 Final,2 Not initial interrogative phrase,,1 OV and Postpositions,,1 OV and AdjN,1 Alphabetic,,,,,,,,2 Non-zero marking,2 TAM+agreement
tel,tel,telu1262,Telugu,16,79,South-Central Dravidian,Dravidian,Eurasia,IN,,,,,,,2 Strongly suffixing,,,,1 SOV,1 SV,1 OV,,1 Postpositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,2 Relative clause-Noun,1 Degree word-Adjective,6 No question particle,2 Not initial interrogative phrase,5 Mixed,1 OV and Postpositions,1 OV and RelN,1 OV and AdjN,3 Alphasyllabic,1 Relative clause-Noun (RelN) dominant,,,,,,,,
knd,kan,nucl1305,Kannada,14,76,Southern Dravidian,Dravidian,Eurasia,IN,1 Exclusively concatenative,1 Monoexponential case,2 2-3 categories per word,2 Dependent marking,2 Dependent marking,2 Dependent-marking,2 Strongly suffixing,1 Productive full and partial reduplication,4 No syncretism,2 Syncretic,1 SOV,1 SV,1 OV,,1 Postpositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,7 Mixed,1 Degree word-Adjective,2 Final,2 Not initial interrogative phrase,5 Mixed,1 OV and Postpositions,5 Other,1 OV and AdjN,3 Alphasyllabic,4 RelN or correlative,,,2 Correlative or RelN,,,,2 Non-zero marking,1 monoexponential TAM
mym,mal,mala1464,Malayalam,10,76.5,Southern Dravidian,Dravidian,Eurasia,IN,,,,,,,,2 Full reduplication only,,,1 SOV,1 SV,1 OV,,,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,2 Relative clause-Noun,,2 Final,2 Not initial interrogative phrase,,,1 OV and RelN,1 OV and AdjN,3 Alphasyllabic,1 Relative clause-Noun (RelN) dominant,,,,,,,,
,esk,nort2945,Iñupiaq,64.78,-161,Eskimo,Eskimo-Aleut,North America,US,1 Exclusively concatenative,2 Case + number,3 4-5 categories per word,3 Double marking,3 Double marking,3 Double-marking,2 Strongly suffixing,3 No productive reduplication,2 Core cases only,3 Not syncretic,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,2 Non-zero marking,
ysl,ess,cent2128,Yupik (St. Lawrence Island),63.5,-170.5,Eskimo,Eskimo-Aleut,Eurasia,US,1 Exclusively concatenative,2 Case + number,3 4-5 categories per word,3 Double marking,3 Double marking,3 Double-marking,2 Strongly suffixing,3 No productive reduplication,2 Core cases only,3 Not syncretic,7 No dominant order,1 SV,1 OV,5 OVX,,1 Genitive-Noun,,2 Noun-Demonstrative,,,,,,,,,,1 Alphabetic,,,,,,,,2 Non-zero marking,
ypk,esu,cent2127,Yup'ik (Central),59.5,-160,Eskimo,Eskimo-Aleut,North America,US,1 Exclusively concatenative,2 Case + number,3 4-5 categories per word,3 Double marking,3 Double marking,3 Double-marking,2 Strongly suffixing,3 No productive reduplication,2 Core cases only,3 Not syncretic,7 No dominant order,3 No dominant order,3 No dominant order,6 No dominant order,,,3 No dominant order,,,,,3 Second position,1 Initial interrogative phrase,4 Subordinating suffix,5 Other,5 Other,5 Other,1 Alphabetic,,,,,,,,2 Non-zero marking,
iql,ike,east2534,Inuktitut (Quebec-Labrador),62,-73,Eskimo,Eskimo-Aleut,North America,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 Alphasyllabic,,,,,,,,,
,ikt,west2618,Inuktitut (Western Canadian),64.35,-96.15,Eskimo,Eskimo-Aleut,North America,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 Alphasyllabic,,,,,,,,,
grw,kal,kala1399,Greenlandic (West),64,-51,Eskimo,Eskimo-Aleut,Eurasia,GL,1 Exclusively concatenative,2 Case + number,3 4-5 categories per word,3 Double marking,3 Double marking,3 Double-marking,2 Strongly suffixing,3 No productive reduplication,2 Core cases only,3 Not syncretic,1 SOV,1 SV,1 OV,4 OXV,1 Postpositions,1 Genitive-Noun,2 Noun-Adjective,6 Mixed,2 Noun-Numeral,1 Noun-Relative clause,1 Degree word-Adjective,6 No question particle,2 Not initial interrogative phrase,,1 OV and Postpositions,2 OV and NRel,2 OV and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,1 monoexponential TAM
tob,tob,toba1269,Toba,-26.5,-59,South Guaicuruan,Guaicuruan,South America,AR,,,,,,,4 Equal prefixing and suffixing,,,,7 No dominant order,3 No dominant order,2 VO,,,2 Noun-Genitive,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,,,6 No question particle,1 Initial interrogative phrase,1 Initial subordinator word,,,3 VO and AdjN,1 Alphabetic,,,,,,4 SVO or VOS,,,
alb,aln,gheg1238,Albanian,41,20,Albanian,Indo-European,Eurasia,AL RS,1 Exclusively concatenative,,3 4-5 categories per word,2 Dependent marking,,,2 Strongly suffixing,,3 Core and non-core,2 Syncretic,2 SVO,1 SV,2 VO,,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,1 Initial,,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,3 TAM+agreement+diathesis
alb,als,tosk1239,Albanian,41,20,Albanian,Indo-European,Eurasia,AL RS,1 Exclusively concatenative,,3 4-5 categories per word,2 Dependent marking,,,2 Strongly suffixing,,3 Core and non-core,2 Syncretic,2 SVO,1 SV,2 VO,,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,1 Initial,,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,3 TAM+agreement+diathesis
lit,lit,lith1251,Lithuanian,55,24,Baltic,Indo-European,Eurasia,LT,1 Exclusively concatenative,2 Case + number,3 4-5 categories per word,2 Dependent marking,2 Dependent marking,2 Dependent-marking,2 Strongly suffixing,3 No productive reduplication,,2 Syncretic,2 SVO,1 SV,2 VO,,2 Prepositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,1 Initial,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,3 VO and AdjN,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,2 TAM+agreement
wel,cym,wels1247,Welsh,52,-3,Celtic,Indo-European,Eurasia,GB,1 Exclusively concatenative,5 No case,2 2-3 categories per word,4 No marking,4 No marking,4 Zero-marking,2 Strongly suffixing,3 No productive reduplication,1 No case marking,,3 VSO,2 VS,2 VO,1 VOX,2 Prepositions,2 Noun-Genitive,2 Noun-Adjective,2 Noun-Demonstrative,1 Numeral-Noun,1 Noun-Relative clause,3 No dominant order,1 Initial,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,4 VO and NAdj,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,1 Zero-marking,2 TAM+agreement
afr,afr,afri1274,Afrikaans,-31,22,Germanic,Indo-European,Africa,ZA,1 Exclusively concatenative,5 No case,1 0-1 category per word,4 No marking,2 Dependent marking,5 Inconsistent or other,,3 No productive reduplication,1 No case marking,1 No subject person/number marking,,,,,,,,,,,,,,,,,,1 Alphabetic,,,,,,,,2 Non-zero marking,1 monoexponential TAM
dsh,dan,dani1285,Danish,56,10,Germanic,Indo-European,Eurasia,DK,6 Ablaut/concatenative,5 No case,2 2-3 categories per word,4 No marking,2 Dependent marking,5 Inconsistent or other,2 Strongly suffixing,3 No productive reduplication,4 No syncretism,,2 SVO,1 SV,2 VO,1 VOX,2 Prepositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,6 No question particle,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,3 VO and AdjN,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,1 monoexponential TAM
ger,deu,stan1295,German,52,10,Germanic,Indo-European,Eurasia,AT DE CH,6 Ablaut/concatenative,2 Case + number,2 2-3 categories per word,2 Dependent marking,2 Dependent marking,2 Dependent-marking,2 Strongly suffixing,3 No productive reduplication,3 Core and non-core,2 Syncretic,7 No dominant order,1 SV,3 No dominant order,6 No dominant order,2 Prepositions,2 Noun-Genitive,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,6 No question particle,1 Initial interrogative phrase,1 Initial subordinator word,5 Other,5 Other,5 Other,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,1 SOV or SVO,,2 Non-zero marking,2 TAM+agreement
eng,eng,stan1293,English,52,0,Germanic,Indo-European,Eurasia,GB IE,6 Ablaut/concatenative,5 No case,2 2-3 categories per word,4 No marking,2 Dependent marking,5 Inconsistent or other,2 Strongly suffixing,3 No productive reduplication,2 Core cases only,2 Syncretic,2 SVO,1 SV,2 VO,1 VOX,2 Prepositions,3 No dominant order,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,6 No question particle,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,3 VO and AdjN,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,1 monoexponential TAM
ice,isl,icel1247,Icelandic,65,-17,Germanic,Indo-European,Eurasia,IS,,,,2 Dependent marking,2 Dependent marking,2 Dependent-marking,2 Strongly suffixing,,,,2 SVO,1 SV,2 VO,,2 Prepositions,2 Noun-Genitive,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,,,,4 VO and Prepositions,4 VO and NRel,3 VO and AdjN,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,2 Non-zero marking,
dut,nld,dutc1256,Dutch,52.5,6,Germanic,Indo-European,Eurasia,NL,6 Ablaut/concatenative,5 No case,2 2-3 categories per word,4 No marking,,5 Inconsistent or other,2 Strongly suffixing,3 No productive reduplication,,2 Syncretic,7 No dominant order,1 SV,3 No dominant order,6 No dominant order,2 Prepositions,2 Noun-Genitive,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,,6 No question particle,,1 Initial subordinator word,5 Other,5 Other,5 Other,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,1 SOV or SVO,,2 Non-zero marking,2 TAM+agreement
nor,nob,norw1259,Norwegian,61,8,Germanic,Indo-European,Eurasia,NO,,,,,,,2 Strongly suffixing,,,,2 SVO,1 SV,2 VO,,2 Prepositions,3 No dominant order,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,6 No question particle,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,3 VO and AdjN,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
swe,swe,swed1254,Swedish,60,15,Germanic,Indo-European,Eurasia,SE FI,,,,,,,2 Strongly suffixing,,,,2 SVO,1 SV,2 VO,1 VOX,2 Prepositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,6 No question particle,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,3 VO and AdjN,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,,,,
grk,ell,mode1248,Greek (Modern),39,22,Greek,Indo-European,Eurasia,GR,1 Exclusively concatenative,2 Case + number,3 4-5 categories per word,3 Double marking,3 Double marking,3 Double-marking,2 Strongly suffixing,3 No productive reduplication,3 Core and non-core,3 Not syncretic,7 No dominant order,3 No dominant order,2 VO,,2 Prepositions,2 Noun-Genitive,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,1 Noun-Relative clause,1 Degree word-Adjective,1 Initial,1 Initial interrogative phrase,1 Initial subordinator word,4 VO and Prepositions,4 VO and NRel,3 VO and AdjN,1 Alphabetic,,1 Noun-Relative clause (NRel) dominant,,,,3 SVO or VSO,,2 Non-zero marking,3 TAM+agreement+diathesis
ben,ben,beng1280,Bengali,24,90,Indic,Indo-European,Eurasia,BD IN,6 Ablaut/concatenative,1 Monoexponential case,3 4-5 categories per word,2 Dependent marking,2 Dependent marking,2 Dependent-marking,2 Strongly suffixing,1 Productive full and partial reduplication,4 No syncretism,2 Syncretic,1 SOV,1 SV,1 OV,3 XOV,,,,,,,,,,,,,,3 Alphasyllabic,,,,,,,,2 Non-zero marking,2 TAM+agreement
guj,guj,guja1252,Gujarati,23,72,Indic,Indo-European,Eurasia,IN,,,,,,,,,,,1 SOV,1 SV,1 OV,,1 Postpositions,,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,,1 Degree word-Adjective,6 No question particle,2 Not initial interrogative phrase,1 Initial subordinator word,1 OV and Postpositions,,1 OV and AdjN,3 Alphasyllabic,,,,,,,,,
hin,hin,hind1269,Hindi,25,77,Indic,Indo-European,Eurasia,IN,1 Exclusively concatenative,1 Monoexponential case,2 2-3 categories per word,3 Double marking,2 Dependent marking,5 Inconsistent or other,2 Strongly suffixing,1 Productive full and partial reduplication,3 Core and non-core,2 Syncretic,1 SOV,1 SV,1 OV,,1 Postpositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,4 Correlative,1 Degree word-Adjective,1 Initial,2 Not initial interrogative phrase,1 Initial subordinator word,1 OV and Postpositions,5 Other,1 OV and AdjN,3 Alphasyllabic,,,,1 Correlative relative clause dominant,,,,2 Non-zero marking,2 TAM+agreement
mhi,mar,mara1378,Marathi,19,76,Indic,Indo-European,Eurasia,IN,,,,,,,2 Strongly suffixing,,,,1 SOV,1 SV,1 OV,,1 Postpositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,2 Relative clause-Noun,1 Degree word-Adjective,2 Final,2 Not initial interrogative phrase,4 Subordinating suffix,1 OV and Postpositions,1 OV and RelN,1 OV and AdjN,3 Alphasyllabic,1 Relative clause-Noun (RelN) dominant,,,,,,,,
nep,nep,nepa1252,Nepali,28,85,Indic,Indo-European,Eurasia,NP,,,,2 Dependent marking,2 Dependent marking,2 Dependent-marking,2 Strongly suffixing,,,,1 SOV,1 SV,1 OV,,1 Postpositions,1 Genitive-Noun,1 Adjective-Noun,1 Demonstrative-Noun,1 Numeral-Noun,,,,2 Not initial interrogative phrase,2 Final subordinator word,1 OV and Postpositions,,1 OV and AdjN,3 Alphasyllabic,,,,,,,,2 Non-zero marking,
